timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 22:43:36.456845+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:43:40.944415+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:43:45.874895+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:43:51.113416+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:43:55.879611+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:01.052349+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:06.182515+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:13.270616+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:15.773037+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:21.209661+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:26.120805+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:30.828777+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:36.011282+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:40.878558+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:46.222541+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:50.816316+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:44:55.769277+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:45:00.850763+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:45:05.928377+00:00,macd_bullish_crossover,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:50:15.912725+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:21.027627+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:25.955141+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:33.658442+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:35.965142+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:40.925492+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:46.379854+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:51.066755+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:50:55.669081+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:06.079092+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:10.973353+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:15.807644+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:21.023034+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:26.140322+00:00,bounce_off_support,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:30.698246+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:35.851928+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:41.009889+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:45.752688+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:50.995125+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:51:55.783999+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:52:05.846543+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:52:11.175698+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:52:15.875236+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 22:52:21.075843+00:00,macd_bullish_crossover,bullish,7.007e-06,5.472e-06,-21.906664763807616,False,Cabal,22
2025-08-16 23:01:55.947815+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:00.725604+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:11.066989+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:15.844411+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:20.976374+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:26.451517+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:31.270027+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:35.889558+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:40.863622+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:48.591358+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:02:51.279863+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:03:00.731159+00:00,bounce_off_support,bullish,6.996e-06,5.472e-06,-21.783876500857623,False,Cabal,23
2025-08-16 23:03:08.081281+00:00,bounce_off_support,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:10.804262+00:00,bounce_off_support,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:20.866031+00:00,bounce_off_support,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:26.031569+00:00,bounce_off_support,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:30.745386+00:00,bounce_off_support,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:36.257181+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:43.672975+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:45.776782+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:51.172092+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:03:56.066998+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:04:00.939631+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:04:05.888945+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:04:13.030002+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:04:15.771235+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:04:20.877446+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:04:25.980546+00:00,macd_bullish_crossover,bullish,6.994e-06,5.472e-06,-21.76150986559908,False,Cabal,23
2025-08-16 23:06:00.837957+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:06:10.958955+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:06:21.101341+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:06:25.758797+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:06:30.810081+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:06:36.103723+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:06:45.763171+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:06:56.019351+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:00.773639+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:06.050437+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:11.089803+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:15.702456+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:20.904406+00:00,bounce_off_support,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:26.398326+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:31.414405+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:40.980382+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:45.864755+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:50.905396+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:07:55.739781+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:08:00.904109+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:08:06.205936+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:08:10.971265+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:08:15.989867+00:00,macd_bullish_crossover,bullish,6.985e-06,5.472e-06,-21.66070150322118,False,Cabal,23
2025-08-16 23:13:01.296862+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:05.904617+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:11.134356+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:15.837151+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:21.146915+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:25.712805+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:36.328874+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:40.768806+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:45.827968+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:51.325487+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:13:55.814007+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:00.645619+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:06.049969+00:00,bounce_off_support,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:11.181639+00:00,macd_bullish_crossover,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:15.685037+00:00,macd_bullish_crossover,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:21.158185+00:00,macd_bullish_crossover,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:26.051999+00:00,macd_bullish_crossover,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:31.118828+00:00,macd_bullish_crossover,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:35.916811+00:00,macd_bullish_crossover,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:40.913343+00:00,macd_bullish_crossover,bullish,6.98e-06,5.472e-06,-21.604584527220627,False,Cabal,23
2025-08-16 23:14:46.179015+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:14:51.127102+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:14:55.840955+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:00.843646+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:06.193396+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:10.778062+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:16.084753+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:21.308529+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:25.842627+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:30.926785+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:37.263341+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:40.874062+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:45.862772+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:15:51.110129+00:00,breakout_above_bb,bullish,6.981e-06,5.472e-06,-21.61581435324451,False,Cabal,23
2025-08-16 23:17:41.062676+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:17:45.838631+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:17:51.219177+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:17:55.920652+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:00.742169+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:05.925114+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:11.008793+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:15.788739+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:21.003101+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:26.983378+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:36.149793+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:40.983567+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:46.149948+00:00,bounce_off_support,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:51.207546+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:18:55.756501+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:05.971723+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:10.969993+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:15.689781+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:21.326607+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:25.826198+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:30.754245+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:36.029136+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:40.924637+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:19:46.056472+00:00,macd_bullish_crossover,bullish,6.979e-06,5.532e-06,-20.73362945980799,False,Cabal,23
2025-08-16 23:31:40.779892+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:31:45.811103+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:31:50.840513+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:00.817669+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:05.668565+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:10.920821+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:16.442449+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:21.756101+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:25.859668+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:30.831385+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:36.077729+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:40.670986+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:45.773441+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:51.045394+00:00,bounce_off_support,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:32:55.962634+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:00.881225+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:06.189574+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:10.870908+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:15.637678+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:21.066661+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:25.838528+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:31.019475+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
2025-08-16 23:33:35.927138+00:00,macd_bullish_crossover,bullish,6.949e-06,5.532e-06,-20.391423226363504,False,Cabal,23
